Entity,Code,Date,total_vaccinations,,
Alabama,,1/12/2021,78134,,
Alabama,,1/13/2021,84040,,
Alabama,,1/14/2021,92300,,
Alabama,,1/15/2021,100567,,
Alabama,,1/19/2021,130795,,
Alabama,,1/20/2021,139200,,
Alabama,,1/21/2021,165919,,
Alabama,,1/22/2021,199314,,
Alabama,,1/23/2021,221540,,
Alabama,,1/24/2021,243737,,
Alabama,,1/25/2021,250612,,
Alabama,,1/26/2021,254959,,
Alabama,,1/27/2021,266444,,
Alabama,,1/28/2021,278993,,
Alabama,,1/29/2021,300915,,
Alabama,,1/30/2021,342436,,
Alabama,,1/31/2021,353974,,
Alabama,,2/1/2021,358280,,
Alabama,,2/2/2021,371882,,
Alabama,,2/3/2021,388339,,
Alabama,,2/4/2021,408428,,
Alabama,,2/5/2021,430597,,
Alabama,,2/6/2021,455173,,
Alabama,,2/7/2021,462332,,
Alabama,,2/8/2021,467636,,
Alabama,,2/9/2021,490969,,
Alabama,,2/10/2021,515802,,
Alabama,,2/11/2021,543237,,
Alabama,,2/12/2021,571115,,
Alabama,,2/13/2021,601159,,
Alabama,,2/14/2021,612254,,
Alabama,,2/16/2021,636682,,
Alabama,,2/17/2021,650020,,
Alabama,,2/18/2021,672038,,
Alabama,,2/19/2021,739132,,
Alabama,,2/20/2021,776936,,
Alabama,,2/21/2021,788613,,
Alabama,,2/22/2021,793614,,
Alabama,,2/23/2021,815108,,
Alabama,,2/24/2021,839703,,
Alabama,,2/25/2021,864757,,
Alabama,,2/26/2021,893859,,
Alabama,,2/27/2021,931090,,
Alabama,,2/28/2021,942502,,
Alabama,,3/1/2021,948393,,
Alabama,,3/2/2021,972161,,
Alabama,,3/3/2021,1000031,,
Alabama,,3/4/2021,1032171,,
Alabama,,3/5/2021,1064578,,
Alabama,,3/6/2021,1099697,,
Alaska,,1/12/2021,35838,,
Alaska,,1/13/2021,38680,,
Alaska,,1/14/2021,42596,,
Alaska,,1/15/2021,49039,,
Alaska,,1/19/2021,66331,,
Alaska,,1/20/2021,68293,,
Alaska,,1/21/2021,71907,,
Alaska,,1/22/2021,81096,,
Alaska,,1/23/2021,88344,,
Alaska,,1/24/2021,94257,,
Alaska,,1/25/2021,97031,,
Alaska,,1/26/2021,98149,,
Alaska,,1/27/2021,101597,,
Alaska,,1/28/2021,105858,,
Alaska,,1/29/2021,110396,,
Alaska,,1/30/2021,115268,,
Alaska,,1/31/2021,119590,,
Alaska,,2/1/2021,122020,,
Alaska,,2/2/2021,123443,,
Alaska,,2/3/2021,125765,,
Alaska,,2/4/2021,129936,,
Alaska,,2/5/2021,134002,,
Alaska,,2/6/2021,139147,,
Alaska,,2/7/2021,146082,,
Alaska,,2/8/2021,150934,,
Alaska,,2/9/2021,152874,,
Alaska,,2/10/2021,156255,,
Alaska,,2/11/2021,162273,,
Alaska,,2/12/2021,167436,,
Alaska,,2/13/2021,175138,,
Alaska,,2/14/2021,183831,,
Alaska,,2/16/2021,191008,,
Alaska,,2/17/2021,193617,,
Alaska,,2/18/2021,199151,,
Alaska,,2/19/2021,216223,,
Alaska,,2/20/2021,227403,,
Alaska,,2/21/2021,235141,,
Alaska,,2/22/2021,238279,,
Alaska,,2/23/2021,239927,,
Alaska,,2/24/2021,243650,,
Alaska,,2/25/2021,249559,,
Alaska,,2/26/2021,254334,,
Alaska,,2/27/2021,259538,,
Alaska,,2/28/2021,264741,,
Alaska,,3/1/2021,268406,,
Alaska,,3/2/2021,269941,,
Alaska,,3/3/2021,273350,,
Alaska,,3/4/2021,276891,,
Alaska,,3/5/2021,281467,,
Alaska,,3/6/2021,288625,,
American Samoa,ASM,1/12/2021,2124,,
American Samoa,ASM,1/13/2021,2577,,
American Samoa,ASM,1/14/2021,2971,,
American Samoa,ASM,1/15/2021,3883,,
American Samoa,ASM,1/19/2021,4756,,
American Samoa,ASM,1/20/2021,5313,,
American Samoa,ASM,1/21/2021,5664,,
American Samoa,ASM,1/22/2021,6569,,
American Samoa,ASM,1/23/2021,6831,,
American Samoa,ASM,1/24/2021,8046,,
American Samoa,ASM,1/25/2021,8046,,
American Samoa,ASM,1/26/2021,8315,,
American Samoa,ASM,1/27/2021,9085,,
American Samoa,ASM,1/28/2021,9085,,
American Samoa,ASM,1/29/2021,9925,,
American Samoa,ASM,1/30/2021,9925,,
American Samoa,ASM,1/31/2021,9925,,
American Samoa,ASM,2/1/2021,10761,,
American Samoa,ASM,2/2/2021,10761,,
American Samoa,ASM,2/3/2021,11066,,
American Samoa,ASM,2/4/2021,11257,,
American Samoa,ASM,2/5/2021,12029,,
American Samoa,ASM,2/6/2021,12259,,
American Samoa,ASM,2/7/2021,12259,,
American Samoa,ASM,2/8/2021,12259,,
American Samoa,ASM,2/9/2021,12680,,
American Samoa,ASM,2/10/2021,13318,,
American Samoa,ASM,2/11/2021,13513,,
American Samoa,ASM,2/12/2021,15032,,
American Samoa,ASM,2/13/2021,15382,,
American Samoa,ASM,2/14/2021,15382,,
American Samoa,ASM,2/16/2021,16109,,
American Samoa,ASM,2/17/2021,16269,,
American Samoa,ASM,2/18/2021,16269,,
American Samoa,ASM,2/19/2021,16269,,
American Samoa,ASM,2/20/2021,17740,,
American Samoa,ASM,2/21/2021,18778,,
American Samoa,ASM,2/22/2021,18816,,
American Samoa,ASM,2/23/2021,18816,,
American Samoa,ASM,2/24/2021,19739,,
American Samoa,ASM,2/25/2021,19739,,
American Samoa,ASM,2/26/2021,20336,,
American Samoa,ASM,2/27/2021,20338,,
American Samoa,ASM,2/28/2021,20338,,
American Samoa,ASM,3/1/2021,20338,,
American Samoa,ASM,3/2/2021,21079,,
American Samoa,ASM,3/3/2021,21079,,
American Samoa,ASM,3/4/2021,21625,,
American Samoa,ASM,3/5/2021,21625,,
American Samoa,ASM,3/6/2021,21625,,
Arizona,,1/12/2021,141355,,
Arizona,,1/13/2021,154745,,
Arizona,,1/14/2021,173665,,
Arizona,,1/15/2021,197086,,
Arizona,,1/19/2021,266276,,
